passport,openness_count,openness_graded,openness_people_pct,openness_rank,openness_pos,name
AFG,0.0,0.0,0.0,99,197,Afghanistan
AGO,101.0,100.8,66.13,45,72,Angola
ALB,92.0,129.1,65.16,53,124,Albania
AND,93.0,93.0,22.92,52,87,Andorra
ARE,93.0,129.8,62.58,52,87,United Arab Emirates
ARG,90.0,90.0,27.31,54,125,Argentina
ARM,90.0,104.4,57.6,54,125,Armenia
ATG,113.0,142.8,66.18,36,57,Antigua and Barbuda
AUS,46.0,85.4,39.82,77,162,Australia
AUT,93.0,93.0,22.8,52,87,Austria
AZE,30.0,55.2,44.15,80,166,Azerbaijan
BDI,198.0,169.2,85.43,1,1,Burundi
BEL,93.0,93.0,22.77,52,87,Belgium
BEN,61.0,109.0,58.65,72,156,Benin
BFA,19.0,81.6,38.88,85,171,Burkina Faso
BGD,164.0,142.8,48.7,15,32,Bangladesh
BGR,93.0,93.0,22.84,52,87,Bulgaria
BHR,71.0,105.2,56.28,66,147,Bahrain
BHS,122.0,148.6,67.57,31,52,Bahamas
BIH,99.0,99.0,43.01,46,77,Bosnia and Herzegovina
BLR,94.0,94.7,46.2,51,85,Belarus
BLZ,106.0,106.0,29.13,41,64,Belize
BOL,60.0,108.3,51.89,73,158,Bolivia
BRA,101.0,102.0,27.82,45,72,Brazil
BRB,179.0,179.0,94.66,10,27,Barbados
BRN,64.0,63.2,44.17,70,153,Brunei
BTN,3.0,71.2,47.98,97,195,Bhutan
BWA,103.0,135.9,54.17,43,67,Botswana
CAF,15.0,14.8,2.86,88,177,Central African Republic
CAN,54.0,38.1,11.31,76,161,Canada
CHE,93.0,93.0,22.81,52,87,Switzerland
CHL,93.0,93.0,31.92,52,87,Chile
CHN,81.0,81.0,17.73,61,136,China
CIV,198.0,145.5,72.06,1,1,Ivory Coast
CMR,6.0,73.2,37.05,94,190,Cameroon
COD,7.0,73.4,35.72,93,187,DR Congo
COG,15.0,13.5,2.78,88,177,Congo
COL,101.0,135.0,54.76,45,72,Colombia
COM,198.0,168.3,84.99,1,1,Comoros
CPV,198.0,177.3,88.34,1,1,Cape Verde
CRI,95.0,95.0,26.71,50,83,Costa Rica
CUB,21.0,75.2,36.25,84,170,Cuba
CYP,93.0,93.0,22.9,52,87,Cyprus
CZE,93.0,93.0,22.78,52,87,Czech Republic
DEU,93.0,93.0,21.9,52,87,Germany
DJI,198.0,168.4,85.0,1,1,Djibouti
DMA,196.0,196.0,99.71,3,16,Dominica
DNK,93.0,93.0,22.84,52,87,Denmark
DOM,108.0,108.0,28.43,40,63,Dominican Republic
DZA,7.0,7.0,1.14,93,187,Algeria
ECU,152.0,168.1,59.92,19,37,Ecuador
EGY,124.0,108.5,46.46,29,48,Egypt
ERI,4.0,3.7,3.26,96,194,Eritrea
ESP,93.0,93.0,22.32,52,87,Spain
EST,93.0,93.0,22.9,52,87,Estonia
ETH,119.0,128.8,73.03,34,55,Ethiopia
