passport,baseline_rank,target_rank,weighting_only_rank,friction_only_rank,total_move,weighting_effect,friction_effect,name
AFG,199,199,199,199,0,0,0,Afghanistan
AGO,170,167,172,169,3,-2,1,Angola
ALB,92,89,90,92,3,2,0,Albania
AND,47,47,45,47,0,2,0,Andorra
ARE,1,1,1,1,0,0,0,United Arab Emirates
ARG,45,46,46,45,-1,-1,0,Argentina
ARM,125,124,121,130,1,4,-5,Armenia
ATG,60,60,62,58,0,-2,2,Antigua and Barbuda
AUS,34,35,34,36,-1,0,-2,Australia
AUT,19,26,23,23,-7,-4,-4,Austria
AZE,118,119,118,122,-1,0,-4,Azerbaijan
BDI,170,176,174,175,-6,-4,-5,Burundi
BEL,6,8,8,10,-2,-2,-4,Belgium
BEN,141,142,143,140,-1,-2,1,Benin
BFA,153,155,157,152,-2,-4,1,Burkina Faso
BGD,193,193,194,193,0,-1,0,Bangladesh
BGR,28,31,30,29,-3,-2,-1,Bulgaria
BHR,99,104,100,105,-5,-1,-6,Bahrain
BHS,51,52,53,51,-1,-2,0,Bahamas
BIH,87,85,84,87,2,3,0,Bosnia and Herzegovina
BLR,107,110,108,110,-3,-1,-3,Belarus
BLZ,98,100,103,99,-2,-5,-1,Belize
BOL,118,115,115,117,3,3,1,Bolivia
BRA,44,45,46,44,-1,-2,0,Brazil
BRB,49,49,50,49,0,-1,0,Barbados
BRN,51,51,49,52,0,2,-1,Brunei
BTN,165,161,163,165,4,2,0,Bhutan
BWA,116,120,120,119,-4,-4,-3,Botswana
CAF,168,171,170,170,-3,-2,-2,Central African Republic
CAN,39,40,40,40,-1,-1,-1,Canada
CHE,6,11,8,13,-5,-2,-7,Switzerland
CHL,45,44,44,46,1,1,-1,Chile
CHN,113,114,114,113,-1,-1,0,China
CIV,156,160,164,153,-4,-8,3,Ivory Coast
CMR,173,178,179,174,-5,-6,-1,Cameroon
COD,181,183,183,185,-2,-2,-4,DR Congo
COG,173,177,177,177,-4,-4,-4,Congo
COL,74,72,74,73,2,0,1,Colombia
COM,161,164,160,163,-3,1,-2,Comoros
CPV,132,131,135,133,1,-3,-1,Cape Verde
CRI,63,61,64,62,2,-1,1,Costa Rica
CUB,146,144,144,148,2,2,-2,Cuba
CYP,36,35,39,34,1,-3,2,Cyprus
CZE,28,33,30,32,-5,-2,-4,Czech Republic
DEU,6,14,8,14,-8,-2,-8,Germany
DJI,176,172,175,176,4,1,0,Djibouti
DMA,70,70,71,70,0,-1,0,Dominica
DNK,6,8,8,10,-2,-2,-4,Denmark
DOM,125,121,122,126,4,3,-1,Dominican Republic
DZA,153,157,154,155,-4,-1,-2,Algeria
ECU,102,105,101,107,-3,1,-5,Ecuador
EGY,168,170,170,168,-2,-2,0,Egypt
ERI,190,188,191,188,2,-1,2,Eritrea
ESP,5,3,5,3,2,0,2,Spain
EST,28,27,28,29,1,0,-1,Estonia
ETH,180,181,181,180,-1,-1,0,Ethiopia
FIN,6,6,6,4,0,0,2,Finland
FJI,107,107,110,105,0,-3,2,Fiji
FRA,6,11,8,10,-5,-2,-4,France
FSM,95,92,93,92,3,2,3,Micronesia
GAB,146,149,148,149,-3,-2,-3,Gabon
GBR,36,39,38,38,-3,-2,-2,United Kingdom
GEO,72,76,72,76,-4,0,-4,Georgia
GHA,132,136,138,128,-4,-6,4,Ghana
GIN,156,154,154,156,2,2,0,Guinea
GMB,130,134,136,127,-4,-6,3,Gambia
GNB,165,168,169,163,-3,-4,2,Guinea-Bissau
